Roman Catholic,Roman Catholic
R Catholic,Roman Catholic
Presbyterian,Presbyterian
Church of Ireland,Church of Ireland
Catholic,Roman Catholic
R C,Roman Catholic
Irish Church,Church of Ireland
Methodist,Methodist
Church of England,Church of England
Church Ireland,Church of Ireland
Roman Catholick,Roman Catholic
Catholic Church,Roman Catholic
Roman Catholic Church,Roman Catholic
Ch of Ireland,Church of Ireland
Episcopalian,Church of Ireland
Roman Catholice,Roman Catholic
R C Church,Roman Catholic
Presbyterian Church,Presbyterian
Roman Cathlic,Roman Catholic
Rom Catholic,Roman Catholic
Roman Catholics,Roman Catholic
Unitarian,Unitarian
Baptist,Baptist
Presbeterian,Presbyterian
R Catholic Church,Roman Catholic
Catholic Religion,Roman Catholic
R Catholick,Roman Catholic
Roman C,Roman Catholic
Prespyterian,Presbyterian
Reformed Presbyterian,Reformed Presbyterian
Congregationalist,Congregationalist
C of E,Church of England
Protestant Church of Ireland,Church of Ireland
Protestant Episcopalian,Church of Ireland
C of Ireland,Church of Ireland
Roman Cathorlic,Roman Catholic
Roman Catolic,Roman Catholic
R Catholice,Roman Catholic
Roman Cath,Roman Catholic
Catholick,Roman Catholic
Catholic Roman,Roman Catholic
I C,Church of Ireland
Church of Rome,Roman Catholic
Wesleyan,Wesleyan Methodist
Wesleyan Methodist,Wesleyan Methodist
I Church,Church of Ireland
Catholic R,Roman Catholic
Ro Catholic,Roman Catholic
Curch of Ireland,Church of Ireland
Congregational,Congregationalist
Catholice,Roman Catholic
Methodist Church,Methodist
Roman Catholic Religion,Roman Catholic
English Church,Church of England
Rn Catholic,Roman Catholic
Prespeterian,Presbyterian
Christian,Plymouth Brethren
Roman Chatolic,Roman Catholic
Society of Friends,Quaker
Presbyterrian,Presbyterian
Roman Cathlick,Roman Catholic
Episcopal Church,Church of Ireland
Roman Catcholic,Roman Catholic
R Catholic Religion,Roman Catholic
Brethren,Plymouth Brethren
R Catholics,Roman Catholic
Church of Ireland Protestant,Church of Ireland
Protestant,Church of Ireland
Rm Catholic,Roman Catholic
Presbyterain,Presbyterian
Presbyterians,Presbyterian
Hebrew,Jewish
Catholics,Roman Catholic
Roman Cathol,Roman Catholic
Roman Caholic,Roman Catholic
C of England,Church of England
Presbterian,Presbyterian
Church England,Church of England
Roman Catholc,Roman Catholic
