type,role,power
Amphibious Cargo Ship,assault,7.0
Amphibious Transport Dock,assault,3.0
Armed Boarding Vessel,assault,8.0
Attack Cargo Ship,assault,5.0
Attack Transport,assault,5.0
Dock Landing Ship,assault,5.0
High Speed Transport,assault,5.0
Infantry Landing Ship,assault,6.0
Landing Platform Dock,assault,3.0
Landing Ship,assault,6.0
Landing Ship Infantry,assault,6.0
Large Landing Craft,assault,7.0
Medium Landing Ship,assault,6.0
Tank Landing Craft,assault,7.0
Tank Landing Ship,assault,6.0
Vehicle Landing Ship,assault,6.0
Armed Merchant Cruiser,auxiliary,10.0
Asw Trawler,auxiliary,10.0
Asw Whaler,auxiliary,10.0
Auxiliary Cruiser,auxiliary,10.0
Auxiliary Minelayer,auxiliary,10.0
Auxiliary Minesweeper,auxiliary,10.0
Auxiliary Patrol Vessel,auxiliary,10.0
Bark,auxiliary,10.0
Barque,auxiliary,10.0
Barrage / Gate Vessel,auxiliary,10.0
Base Ship,auxiliary,10.0
Boom Defence Vessel,auxiliary,10.0
Cable Layer,auxiliary,10.0
Clipper,auxiliary,10.0
Coastguard Vessel,auxiliary,10.0
Convoy Rescue Ship,auxiliary,10.0
District Harbour Tug,auxiliary,10.0
District Harbour Tugboat,auxiliary,10.0
Dockyard Water Tank Vessel,auxiliary,10.0
Dogger,auxiliary,10.0
Drillship,auxiliary,10.0
Fireship,auxiliary,10.0
Fleet Messenger,auxiliary,10.0
Fleet Ocean Tug,auxiliary,10.0
Fleet Tug,auxiliary,10.0
Fluyt,auxiliary,10.0
Flyboat,auxiliary,10.0
Harbour Defence Motor Launch,auxiliary,10.0
Harbour Tug,auxiliary,10.0
Hoy,auxiliary,10.0
Hulk,auxiliary,10.0
Ketch,auxiliary,10.0
Large Harbour Tug,auxiliary,10.0
Lighter,auxiliary,10.0
Lightship,auxiliary,10.0
Lugger,auxiliary,10.0
Missile Range Instrumentation Ship,auxiliary,10.0
Mooring Vessel,auxiliary,10.0
Motor Launch,auxiliary,10.0
Ms Trawler,auxiliary,10.0
Naval Mine Carrier,auxiliary,10.0
Net Tender,auxiliary,10.0
Netlayer,auxiliary,10.0
Patrol Craft,auxiliary,10.0
Pinnace,auxiliary,10.0
