forename,sex,IRE1911_appFrac,IRE1911_avgVal
A,F,1.0,386.0
A,M,1.0,359.14
AAARON,M,0.143,1.0
AAELUIA,F,0.143,1.0
AAGNES,F,0.143,2.0
AAGOT,F,0.143,1.0
AAINI,F,0.143,1.0
AALICE,F,0.286,1.0
AALICSQUE,F,0.143,1.0
AALLEY,F,0.143,1.0
AAM,M,0.143,1.0
AAMELIA,F,0.143,1.0
AAMIS,F,0.143,1.0
AAMNIE,F,0.143,1.0
AANASTASIA,F,0.143,1.0
AANASTATIA,F,0.429,1.0
AANDREW,M,0.143,1.0
AANE,F,0.429,1.33
AANIE,F,0.286,1.0
AANNA,F,0.429,2.67
AANNE,F,0.571,1.5
AANNIE,F,1.0,3.14
AANNIS,F,0.143,1.0
AANNY,F,0.143,1.0
AANORAH,F,0.143,1.0
AANORIA,F,0.143,1.0
AANTHONY,M,0.286,1.0
AANTONY,M,0.143,1.0
AANTY,F,0.143,1.0
AANY,F,0.143,1.0
AARAN,M,0.143,1.0
AARCBOLD,M,0.143,1.0
AARCOM,F,0.143,1.0
AARDNER,M,0.143,1.0
AARIAGH,F,0.143,1.0
AARON,M,1.0,10.14
AARRON,M,0.571,1.0
AARSHABALD,M,0.143,1.0
AARTHUR,M,0.143,1.0
AARY,F,0.143,1.0
AASTASIA,F,0.143,1.0
AATILDAN,F,0.143,1.0
ABAGAIL,F,1.0,1.86
ABAGAL,F,0.429,1.0
ABAGALE,F,0.143,1.0
ABAGIAL,F,0.286,1.0
ABARAM,M,0.143,1.0
ABASLOM,M,0.143,1.0
ABBA,F,0.143,1.0
ABBAN,M,0.286,1.0
ABBAY,F,0.143,1.0
ABBE,F,0.429,1.33
ABBEAL,F,0.143,1.0
ABBERT,M,0.286,1.5
ABBEY,F,1.0,30.14
ABBEYGALE,F,0.143,1.0
ABBIE,F,1.0,34.14
ABBIE,M,0.143,1.0
ABBIGAIL,F,0.714,1.2
ABBIGAL,F,0.571,1.5
ABBIN,M,0.571,1.5
ABBINA,F,0.571,2.25
ABBIRT,M,0.143,1.0
ABBONER,M,0.143,1.0
ABBOTT,M,0.286,1.0
ABBY,F,1.0,26.57
ABBY,M,0.714,1.2
ABBYBALE,F,0.143,1.0
ABBYGAILL,F,0.143,1.0
ABBYGALE,F,0.286,1.0
ABBYGILL,F,0.143,1.0
ABE,M,0.429,1.0
ABEART,M,0.143,1.0
ABEE,F,0.143,1.0
ABEGAIL,F,0.857,2.5
ABEGAL,F,0.429,1.33
ABEJAIL,F,0.143,1.0
ABEL,M,1.0,4.43
ABELENA,F,0.143,1.0
ABELIA,F,0.429,1.0
ABELINA,F,0.286,1.0
ABENEZER,M,0.143,1.0
ABER,F,0.143,1.0
ABERAHAM,M,0.286,1.5
ABERINA,M,0.143,1.0
ABERNETHY,M,0.143,1.0
ABERT,M,0.571,5.75
ABERTA,F,0.143,1.0
ABERTUS,M,0.143,1.0
ABEY,M,0.286,1.0
ABEY,F,0.286,1.0
ABGAIL,F,0.143,1.0
ABGAR,M,0.143,1.0
ABHRAM,M,0.143,1.0
ABICAL,F,0.143,2.0
ABIE,F,0.143,2.0
ABIE,M,0.143,1.0
ABIEL,F,0.143,1.0
ABIEL,M,0.143,1.0
ABIGAEL,F,0.571,1.25
ABIGAIE,F,0.143,1.0
ABIGAIL,F,1.0,24.14
ABIGAL,F,1.0,6.86
ABIGALD,F,0.143,1.0
ABIGALE,F,0.143,1.0
ABIGALL,F,0.143,1.0
ABIGIAL,F,0.857,3.0
ABIGILL,F,0.143,1.0
ABIGINAL,F,0.286,1.0
ABIGONDL,F,0.143,1.0
ABIGUE,F,0.143,1.0
ABIJAH,M,0.143,1.0
ABIL,F,0.143,1.0
