name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Anne Royal,1,1,1.0,1,0,1587-01-01,18628,1,0,0,0,0,0,0,0,0,0,0,0,
Commonwealth,0,1,1.0,1,0,1905-05-09,5747,1,0,0,0,0,0,0,0,0,0,0,0,"state,province,political unit,political entity,world organization,world organisation,international organization,international organisation,global organization,political system,form of government"
Crown Point,0,2,1.0,0,2,1943-08-31,3021,2,0,0,0,0,0,0,0,0,0,0,0,
Dominion,0,1,1.0,1,0,1905-08-15,4643,1,0,0,0,0,0,0,0,0,0,0,0,"dominance,ascendance,ascendence,ascendancy,ascendency,control,region,state,nation,country,land,commonwealth,res publica,body politic"
Eisenhower,0,0,1.0,0,1,1977-10-18,,1,0,0,0,0,0,0,0,0,0,0,0,"general,full general,President of the United States,United States President,President,Chief Executive"
Empress of India,1,1,1.0,1,0,1893-09-11,7051,1,0,0,0,0,0,0,0,0,0,0,0,
Forrestal,0,0,1.0,0,1,1955-10-01,13860,1,0,0,0,0,0,0,0,0,0,0,0,
Frederick William,1,1,1.0,1,0,1864-07-01,32325,1,0,0,0,0,0,0,0,0,0,0,0,
Glorious,0,0,1.0,2,0,1916-10-14,8519,2,0,0,0,0,0,0,0,0,0,0,0,
Kearsage,0,0,1.0,0,1,1946-03-02,8749,1,0,0,0,0,0,0,0,0,0,0,0,
King Edward VII,1,1,1.0,1,0,1905-02-07,3980,1,0,0,0,0,0,0,0,0,0,0,0,
Merhonour,0,0,1.0,1,0,1590-01-01,21915,1,0,0,0,0,0,0,0,0,0,0,0,
Nimitz,0,1,1.0,0,1,1975-05-03,,1,0,0,0,0,0,0,0,0,0,0,0,naval officer
Oriskany,0,2,1.0,0,2,1950-09-25,9433,2,0,0,0,0,0,0,0,0,0,0,0,
Phillipine Sea,0,1,1.0,0,1,1946-05-11,4614,1,0,0,0,0,0,0,0,0,0,0,0,
Prince Consort,1,1,1.0,1,0,1862-06-26,7129,1,0,0,0,0,0,0,0,0,0,0,0,
Prince Royal,1,1,1.0,1,0,1610-07-25,20249,1,0,0,0,0,0,0,0,0,0,0,0,
Royal Charles,2,2,1.0,2,0,1655-04-12,20388,2,0,0,0,0,0,0,0,0,0,0,0,
Shangri La,1,1,1.0,0,1,1944-09-15,9784,1,0,0,0,0,0,0,0,0,0,0,0,
Shangri-La,0,0,1.0,0,1,1944-09-15,9814,1,0,0,0,0,0,0,0,0,0,0,0,
Sovereign of the Seas,1,1,1.0,1,0,1637-10-13,21630,1,0,0,0,0,0,0,0,0,0,0,0,
Zealandia,0,1,1.0,1,0,1905-07-11,4454,1,0,0,0,0,0,0,0,0,0,0,0,
Coral Sea,3,3,1.17,0,3,1943-08-27,10846,3,0,0,0,0,0,0,0,0,0,0,0,
Royal Sovereign,6,6,1.17,6,0,1637-10-13,19110,6,0,0,0,0,0,0,0,0,0,0,0,
King George V,3,3,1.33,3,0,1912-02-01,4008,3,0,0,0,0,0,0,0,0,0,0,0,
Royal James,3,3,1.33,3,0,1658-01-01,6631,3,0,0,0,0,0,0,0,0,0,0,0,
Acavus,0,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
Activity,0,0,1.5,1,0,1942-10-15,1101,1,0,0,0,0,0,0,0,0,0,0,0,"act,deed,human action,human activity,state,organic process,biological process,capability,capacity,process,physical process,trait"
Admiralty Islands,0,1,1.5,0,1,1944-06-13,682,1,0,0,0,0,0,0,0,0,0,0,0,
Adula,0,1,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,
Alexia,1,0,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,aphasia
