name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
A. DeGroat,,10.0,0,1,1863-01-01,7670,0,0,0,0,0,0,0,0,0,0,1,0
A. Houghton,,10.0,0,1,1862-02-19,1206,0,0,0,0,0,0,0,0,0,0,1,0
Aaron Ward,,4.5,0,3,1919-04-21,2849,0,3,0,0,0,0,0,0,0,0,0,0
Abalone,"gastropod,univalve",7.0,0,1,1917-05-10,,0,0,0,0,0,0,1,0,0,0,0,0
Abarenda,,9.0,0,1,1898-05-20,10107,0,0,0,0,0,0,0,0,1,0,0,0
Abatan,,8.0,0,1,1945-01-29,728,0,0,0,0,0,0,0,0,0,1,0,0
Abbot,superior,4.5,0,2,1919-06-19,7888,0,2,0,0,0,0,0,0,0,0,0,0
Abbotsham,,6.0,1,0,1955-12-16,18279,0,0,0,0,0,0,1,0,0,0,0,0
Abdiel,,5.0,2,0,1916-03-26,4049,0,1,0,0,0,0,1,0,0,0,0,0
Abel P. Upshur,,4.5,0,1,1920-11-23,7230,0,1,0,0,0,0,0,0,0,0,0,0
Abelard,"philosopher,theologian,theologist,theologizer,theologiser",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Abele,"poplar,poplar tree",10.0,0,2,1944-06-02,637,0,0,0,0,0,0,0,0,0,0,2,0
Abelia,"shrub,bush",6.0,1,0,1941-02-03,,0,0,0,0,0,1,0,0,0,0,0,0
Abeona,,7.0,0,1,1865-04-10,116,0,0,0,1,0,0,0,0,0,0,0,0
Abercrombie,,5.0,3,1,1807-09-02,2816,0,1,0,2,0,1,0,0,0,0,0,0
Aberdare,town,6.0,2,0,1918-10-03,10317,0,0,0,0,0,0,2,0,0,0,0,0
Aberdeen,"town,port of entry,point of entry,city,metropolis,urban center",6.5,2,0,1936-09-17,4123,0,0,0,0,0,2,0,0,0,0,0,0
Aberford,,7.0,1,0,1952-09-23,6674,0,0,0,0,0,0,1,0,0,0,0,0
Abergavenny,,4.0,1,0,1789-08-24,6338,0,1,0,0,0,0,0,0,0,0,0,0
Abigail,,8.5,2,0,1666-01-01,366,0,0,0,0,0,0,0,1,0,0,1,0
Abilene,"city,metropolis,urban center,town",5.0,0,1,1944-10-28,662,0,0,0,0,0,1,0,0,0,0,0,0
Ability,"quality,cognition,knowledge,noesis",7.0,0,3,1942-09-28,6158,0,0,0,0,0,0,2,0,0,1,0,0
Abinago,,10.0,0,1,1944-12-22,10967,0,0,0,0,0,0,0,0,0,0,1,0
Abingdon,,6.33,2,1,1918-06-11,7446,0,0,0,0,0,0,3,0,0,0,0,0
Abiqua,,8.0,0,1,1943-10-31,,0,0,0,0,0,0,0,0,0,1,0,0
Able,,7.0,0,1,1991-02-16,,0,0,0,0,0,0,0,1,0,0,0,0
